Hyperbolic rotation test
---------------------------------------------
Number of tests             : 2500
Number of CORDIC iterations : 10
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,  error ang
1377 :   2.095606,   6.618270,   4.440698 |   2.170181,   5.643129,    0.000000 | 1.013442e-03, 3.888878e-04,   0.010293 :       OK
1378 :  -3.963172,   6.989511,  31.827744 |  -0.419106,   4.795653,    0.000000 | 2.656038e-03, 2.336110e-04,   0.031731 :       OK
1379 :   4.514932,   1.775897,  55.871430 |   7.349118,   6.491955,    0.000000 | 4.842347e-03, 5.482504e-03,   0.042765 :       OK
1380 :   6.597519,  -4.144671,  29.338051 |   4.369019,  -0.972664,    0.000000 | 3.579887e-04, 1.612185e-03,   0.021145 :       OK
1381 :  -6.043985,   2.186111,  66.127894 |  -6.152719,  -3.999303,    0.000000 | 3.686383e-01, 5.942984e-01,   5.709906 :       OK
1382 :  -2.126981,   7.848718, -16.161240 |  -3.697087,   7.277981,    0.000000 | 2.354254e+00, 1.436577e+01,  15.311683 : Overflow
1383 :   0.331390,   6.206557,  -5.547682 |  -0.223167,   5.147580,    0.000000 | 1.616421e-04, 7.827104e-06,   0.001799 :       OK
1384 :  -5.528623,  -1.571447,  14.854104 |  -5.084439,  -2.550729,    0.000000 | 2.693941e-04, 5.382240e-04,   0.006070 :       OK
1385 :   7.369095,   7.460890, -43.413862 |   2.802802,   2.965303,    0.000000 | 1.597686e-03, 1.510034e-03,   0.030887 :       OK
1386 :   7.858087,   5.099191,  12.683107 |   7.625204,   5.790513,    0.000000 | 1.321752e+01, 1.276228e+01,  18.789817 : Overflow
1387 :   1.166995,   2.118062,  44.419178 |   2.777417,   3.140900,    0.000000 | 1.801802e-03, 1.593503e-03,   0.032852 :       OK
1388 :   7.480669,   7.185861, -27.182408 |   3.982930,   3.589794,    0.000000 | 3.102765e-03, 3.443021e-03,   0.049556 :       OK
1389 :  -2.833631,  -4.924299,  17.564989 |  -3.735028,  -5.011787,    0.000000 | 2.937155e-03, 2.189648e-03,   0.033564 :       OK
1390 :  -5.246337,  -4.768827, -57.480155 |  -2.063968,  -0.983434,    0.000000 | 4.820367e-04, 1.012598e-03,   0.028117 :       OK
1391 :   2.704519,   2.163110, -22.728097 |   1.692228,   1.024245,    0.000000 | 3.470683e-04, 5.737996e-04,   0.019436 :       OK
1392 :  -4.029439,  -0.643862,  75.077711 |  -7.567342,  -6.809607,    0.000000 | 1.512330e+00, 1.733264e+00,  14.659723 :       OK
1393 :   0.541677,   3.994788,  39.707195 |   3.047379,   4.480223,    0.000000 | 3.401258e-03, 2.314565e-03,   0.043480 :       OK
1394 :  -3.900218,   0.595973,  -4.495884 |  -3.285142,   0.750260,    0.000000 | 6.095358e-04, 2.662297e-03,   0.046427 :       OK
1395 :  -3.168691,   6.858209,   8.209519 |  -1.838167,   5.371304,    0.000000 | 2.516609e-03, 8.599581e-04,   0.026850 :       OK
1396 :   2.482559,   3.775911, -82.777288 |  -1.663281,   2.887872,    0.000000 | 1.027530e+00, 4.429831e-01,  22.359301 :       OK
1397 :   4.024105,  -5.855485,  40.392283 |   0.487639,  -3.563103,    0.000000 | 1.855865e-03, 2.529600e-04,   0.029845 :       OK
1398 :   1.377539,  -5.132072, -35.266643 |   4.156375,  -5.839836,    0.000000 | 1.403930e-04, 9.947883e-05,   0.001384 :       OK
1399 :   0.225817,  -3.104517, -82.556600 |   5.554278,  -6.119725,    0.000000 | 2.004083e+00, 1.737383e+00,  22.138613 :       OK
1400 :  -2.593410,  -2.073821,  48.007875 |  -4.569224,  -4.382702,    0.000000 | 1.679292e-03, 1.750847e-03,   0.021967 :       OK
1401 :  -7.891978,  -4.860103,  -8.936262 |  -5.996889,  -3.056459,    0.000000 | 1.518820e-03, 2.977514e-03,   0.028440 :       OK
1402 :  -4.604398,   7.641421,   7.183649 |  -3.053641,   5.910331,    0.000000 | 4.685899e-03, 2.418967e-03,   0.045440 :       OK
1403 :   7.547213,   5.750657, -24.054413 |   4.759893,   2.491419,    0.000000 | 1.912100e-03, 3.656083e-03,   0.044023 :       OK
1404 :  -4.644632,  -2.923536,  43.824776 |  -7.079316,  -6.414682,    0.000000 | 4.957497e-03, 5.471796e-03,   0.044309 :       OK
1405 :  -6.325080,   2.984136,  80.849137 |  -6.625606,  -4.741736,    0.000000 | 1.301192e+00, 2.108340e+00,  20.431150 :       OK
1406 :   7.670679,  -2.635588,  -1.541441 |   6.426135,  -2.359013,    0.000000 | 1.343766e+01, 4.111914e+00,  29.931483 : Overflow
1407 :   5.459857,  -6.045949,  49.177117 |   1.449800,  -2.597122,    0.000000 | 1.802264e-03, 1.005361e-03,   0.039773 :       OK
1408 :   2.046122,  -3.266481, -15.120451 |   2.480928,  -3.258679,    0.000000 | 2.756005e-03, 2.097513e-03,   0.048480 :       OK
1409 :   6.157694,  -1.772800,  54.115723 |   5.957757,   3.398735,    0.000000 | 2.031240e-03, 3.558268e-03,   0.034209 :       OK
1410 :  -3.398449,  -3.214250, -39.058943 |  -1.538664,  -1.236451,    0.000000 | 4.376132e-04, 5.447229e-04,   0.020295 :       OK
1411 :   2.724828,  -7.998786,   7.838734 |   1.371317,  -6.389160,    0.000000 | 5.588954e-03, 1.202869e-03,   0.050113 :       OK
1412 :  -3.291916,  -5.434569, -88.494138 |   3.392749,  -4.938107,    0.000000 | 2.102235e+00, 1.125026e+00,  28.076151 :       OK
1413 :  -4.561682,   7.289384,  20.917428 |  -1.782673,   5.043383,    0.000000 | 3.473273e-03, 1.225935e-03,   0.039467 :       OK
1414 :   0.229146,   2.932265, -87.646712 |  -4.893757,   5.461947,    0.000000 | 2.131406e+00, 1.785726e+00,  27.228724 :       OK
1415 :  -5.491791,   6.905064,  30.319527 |  -2.034538,   4.025248,    0.000000 | 3.298472e-03, 1.665717e-03,   0.046965 :       OK
1416 :  -2.399067,  -5.321827, -79.088403 |   4.016168,  -5.627376,    0.000000 | 1.651241e+00, 1.030568e+00,  18.670416 :       OK
1417 :   1.821901,  -3.101457,  47.871324 |  -0.338394,  -2.109999,    0.000000 | 9.404900e-05, 1.541714e-05,   0.002552 :       OK
1418 :   6.296327,  -2.790950,  47.353612 |   4.973361,   1.673745,    0.000000 | 1.145134e-03, 3.407807e-03,   0.039267 :       OK
1419 :   5.764044,  -5.720429, -17.884679 |   6.523655,  -6.497168,    0.000000 | 1.389940e+01, 1.389472e+01,  13.588245 : Overflow
1420 :  -2.329414,   0.990342, -83.131776 |  -6.007365,   5.746966,    0.000000 | 1.860152e+00, 1.986838e+00,  22.713788 :       OK
1421 :   4.295247,   5.900360, -76.694598 |  -1.430449,   3.648860,    0.000000 | 9.924591e-01, 2.636225e-01,  16.276611 :       OK
1422 :  -3.876402,   5.830844,  85.137674 |   2.671973,   4.494724,    0.000000 | 1.747364e+00, 7.640389e-01,  24.719687 :       OK
1423 :  -7.764162,   6.856061,  36.013547 |  -3.941657,   2.528873,    0.000000 | 1.589965e-03, 2.479507e-03,   0.036055 :       OK
1424 :   7.173062,   4.241745, -54.788745 |   4.984542,  -1.344211,    0.000000 | 7.673436e-04, 2.839904e-03,   0.032639 :       OK
1425 :  -0.589030,   5.115551,  50.436229 |   3.547532,   5.510384,    0.000000 | 1.215251e-03, 7.829617e-04,   0.012629 :       OK
1426 :   7.994586,  -6.788820,  -3.601575 |   7.001206,  -6.061640,    0.000000 | 1.161221e+01, 1.127553e+01,  27.871349 : Overflow
1427 :   0.052689,   0.732186,   1.518142 |   0.059836,   0.608926,    0.000000 | 1.074092e-02, 1.149208e-03,   1.009718 :       OK
1428 :  -0.785184,   4.990959, -55.332004 |  -5.630478,   6.959098,    0.000000 | 5.958732e-03, 4.822368e-03,   0.049035 :       OK
1429 :  -1.059430,  -5.620638, -53.867698 |   3.762893,  -5.927777,    0.000000 | 5.531262e-03, 3.509088e-03,   0.053485 :       OK
1430 :  -0.280640,   0.328004, -36.481373 |  -0.466937,   0.487728,    0.000000 | 1.351735e-04, 1.294093e-04,   0.015868 :       OK
1431 :  -0.787180,   6.266203,  11.763369 |   0.408036,   5.174502,    0.000000 | 4.491740e-03, 3.514374e-04,   0.049738 :       OK
1432 :   4.643629,   1.368679, -35.984138 |   3.877334,  -1.215078,    0.000000 | 9.829989e-04, 3.142221e-03,   0.046442 :       OK
1433 :  -3.624194,   4.147199,  -4.926842 |  -3.314693,   3.712915,    0.000000 | 3.161431e-03, 2.821967e-03,   0.048812 :       OK
1434 :  -1.434550,   0.038954, -34.162373 |  -1.428735,   0.790799,    0.000000 | 2.231873e-04, 4.035897e-04,   0.016191 :       OK
1435 :  -3.122473,  -5.577885, -48.736224 |   0.843011,  -3.926815,    0.000000 | 2.263791e-03, 4.872009e-04,   0.033027 :       OK
1436 :   4.384793,   7.967649, -67.233663 |  -3.220891,   6.391147,    0.000000 | 7.392434e-01, 3.387751e-01,   6.815675 :       OK
1437 :   1.878003,   4.438517,  26.599326 |   3.501199,   4.836785,    0.000000 | 3.275226e-03, 2.369938e-03,   0.038814 :       OK
1438 :   1.977992,   2.542078,  68.190897 |   6.094153,   6.236527,    0.000000 | 7.924961e-01, 7.718098e-01,   7.772909 :       OK
1439 :   2.676039,   0.885337,  87.021198 |   6.910464,   6.585094,    0.000000 | 2.410217e+00, 2.602485e+00,  26.603211 :       OK
1440 :  -0.412392,  -6.337951, -23.262109 |   1.823560,  -5.555769,    0.000000 | 4.361372e-03, 1.433833e-03,   0.044969 :       OK
1441 :   2.992959,  -3.873596,  22.944736 |   1.363457,  -2.454092,    0.000000 | 1.139359e-03, 6.325517e-04,   0.026609 :       OK
1442 :   4.291146,  -3.127353, -37.403325 |   6.163738,  -5.661016,    0.000000 | 1.057021e-03, 1.151072e-03,   0.010709 :       OK
1443 :  -3.083374,  -0.696277, -75.733403 |  -4.132251,   3.295943,    0.000000 | 7.430396e-01, 9.993164e-01,  15.315415 :       OK
1444 :   2.524936,   1.992610, -88.962809 |   1.440114,  -0.646626,    0.000000 | 1.531940e-01, 6.655952e-01,  28.544821 :       OK
1445 :  -5.474739,   2.563750,  62.525668 |  -4.716635,  -2.476873,    0.000000 | 8.794232e-02, 1.718687e-01,   2.107681 :       OK
1446 :  -6.168972,   5.529920,  35.414390 |  -3.107960,   2.124093,    0.000000 | 1.344067e-03, 1.965786e-03,   0.036225 :       OK
1447 :   0.105652,   3.503602,  58.131086 |   3.619136,   4.641380,    0.000000 | 3.941829e-03, 3.074596e-03,   0.048637 :       OK
1448 :   0.855915,   7.053789, -19.400809 |  -1.268670,   5.946759,    0.000000 | 1.205472e-03, 2.561581e-04,   0.011617 :       OK
1449 :   6.184022,  -3.132188,  56.660205 |   4.841653,   1.966068,    0.000000 | 1.650869e-03, 4.070532e-03,   0.048182 :       OK
1450 :   0.735045,   0.089304, -84.679529 |   1.252514,  -1.096481,    0.000000 | 3.643194e-01, 4.465817e-01,  24.261542 :       OK
1451 :  -6.238139,  -1.955882,  14.908929 |  -5.779616,  -3.040384,    0.000000 | 2.710116e-03, 5.147380e-03,   0.051011 :       OK
1452 :  -2.761405,  -5.320053,  -6.849191 |  -1.778786,  -4.171497,    0.000000 | 3.214665e-03, 1.369220e-03,   0.044165 :       OK
1453 :   0.979185,  -4.911724, -41.147846 |   4.216373,  -5.807635,    0.000000 | 5.487001e-03, 3.981934e-03,   0.054158 :       OK
1454 :   7.772466,   3.667413,   8.439704 |   6.969425,   4.029673,    0.000000 | 1.336325e+01, 3.523973e+00,  23.033219 : Overflow
1455 :   5.178235,   6.014331,   9.617954 |   5.199169,   5.785736,    0.000000 | 1.301377e+01, 1.318229e+01,  21.854969 : Overflow
1456 :  -3.138789,   4.296609,  13.625205 |  -1.822655,   3.041314,    0.000000 | 4.331967e-04, 2.599441e-04,   0.008155 :       OK
1457 :   1.980843,   5.728204, -50.882206 |  -2.462683,   5.094672,    0.000000 | 1.271223e-03, 6.152365e-04,   0.014291 :       OK
1458 :   6.353190,  -1.600579,   9.365192 |   5.124284,  -0.480383,    0.000000 | 8.259255e-05, 8.716107e-04,   0.009745 :       OK
1459 :  -5.675726,   5.717620,  42.573841 |  -2.211896,   2.284981,    0.000000 | 9.718825e-04, 9.408396e-04,   0.024356 :       OK
1460 :   6.711076,   5.308358, -26.677354 |   4.057526,   2.203377,    0.000000 | 1.904808e-04, 3.499084e-04,   0.004936 :       OK
1461 :  -4.981325,  -4.873493, -17.375751 |  -3.079681,  -2.958505,    0.000000 | 5.264360e-05, 5.476364e-05,   0.001010 :       OK
1462 :   0.137183,  -3.180612,  -5.354809 |   0.361347,  -2.661402,    0.000000 | 1.353428e-03, 1.830015e-04,   0.029139 :       OK
1463 :   6.386813,  -4.635284, -27.650810 |   7.857976,  -6.960978,    0.000000 | 1.515352e+01, 8.677128e-01,   3.822114 : Overflow
1464 :   5.285618,   0.694790,  55.314722 |   7.240777,   5.790080,    0.000000 | 4.603595e-03, 5.758578e-03,   0.045589 :       OK
1465 :   4.693170,   4.606227, -85.342753 |   1.029942,   0.709988,    0.000000 | 4.176933e-01, 5.305563e-01,  24.924766 :       OK
1466 :  -4.107530,  -3.700290, -79.092414 |  -1.486500,  -0.142734,    0.000000 | 1.270068e-01, 5.007679e-01,  18.674427 :       OK
1467 :   2.226778,   0.432559, -19.666954 |   1.832028,  -0.266488,    0.000000 | 2.497565e-04, 1.724398e-03,   0.053935 :       OK
1468 :   1.861563,   6.411014, -48.976604 |  -2.977453,   5.897356,    0.000000 | 1.696257e-03, 8.572907e-04,   0.016474 :       OK
1469 :  -6.424156,  -0.755107, -10.233211 |  -5.303391,   0.320547,    0.000000 | 1.440301e-04, 2.360382e-03,   0.025500 :       OK
1470 :  -0.487383,   7.141473,  45.493908 |   4.676733,   7.538178,    0.000000 | 4.564725e-03, 2.830398e-03,   0.034707 :       OK
1471 :   1.390741,   2.554901,   9.401538 |   1.519013,   2.338825,    0.000000 | 1.880693e-03, 1.220815e-03,   0.046090 :       OK
1472 :  -6.445961,   2.112856,   6.406532 |  -5.185767,   1.164864,    0.000000 | 7.948834e-04, 3.547292e-03,   0.039198 :       OK
1473 :  -1.858052,  -1.283516, -63.213015 |  -1.150900,   0.286004,    0.000000 | 1.258763e-02, 5.582552e-02,   2.795027 :       OK
1474 :   2.804187,  -3.423183,  15.930365 |   1.617404,  -2.295673,    0.000000 | 1.476707e-03, 1.039990e-03,   0.036871 :       OK
1475 :  -2.870864,   0.450451,  38.150907 |  -2.662401,  -1.246298,    0.000000 | 5.459438e-04, 1.165136e-03,   0.025067 :       OK
1476 :  -3.632921,  -1.326273, -10.327653 |  -2.864190,  -0.572123,    0.000000 | 4.277577e-04, 2.147510e-03,   0.042964 :       OK
1477 :  -7.887059,  -2.549870,  19.604090 |  -7.669529,  -4.524099,    0.000000 | 1.450754e+01, 1.969300e+00,  11.868834 : Overflow
1478 :   1.215776,   0.813681,  -2.381645 |   0.981627,   0.633814,    0.000000 | 1.614123e-03, 2.502903e-03,   0.146215 :       OK
1479 :   6.971298,  -1.906274,  41.958249 |   6.141608,   2.599840,    0.000000 | 1.395073e-03, 3.291988e-03,   0.030704 :       OK
1480 :  -0.981180,   6.791790, -23.946258 |  -3.310877,   6.485382,    0.000000 | 3.652287e-03, 1.866079e-03,   0.032257 :       OK
1481 :  -4.024248,   4.517448,  39.368857 |  -1.375867,   2.189442,    0.000000 | 1.760991e-03, 1.105979e-03,   0.046101 :       OK
1482 :  -2.616638,  -4.281614, -24.597640 |  -0.801877,  -2.924236,    0.000000 | 2.632925e-03, 7.235161e-04,   0.051579 :       OK
1483 :  -6.752799,  -3.286838, -23.151766 |  -4.934762,  -0.626771,    0.000000 | 4.726250e-04, 3.738208e-03,   0.043406 :       OK
1484 :   4.274191,   2.711609, -64.769579 |   2.943653,  -1.071958,    0.000000 | 7.299854e-02, 2.206909e-01,   4.351591 :       OK
1485 :   0.712697,   2.298179, -68.668639 |  -1.803878,   2.557507,    0.000000 | 3.508223e-01, 2.340961e-01,   8.250652 :       OK
1486 :   2.834966,  -4.773261, -26.982690 |   4.553104,  -5.557392,    0.000000 | 2.470790e-03, 2.024756e-03,   0.025461 :       OK
1487 :   1.130874,   4.233507,  -8.544253 |   0.423027,   3.411564,    0.000000 | 1.657337e-03, 2.045749e-04,   0.027836 :       OK
1488 :  -0.843034,   2.972994, -81.060074 |  -6.301111,   6.730559,    0.000000 | 2.064259e+00, 1.877998e+00,  20.642086 :       OK
1489 :   3.676068,  -5.097654, -10.043796 |   3.842621,  -4.832555,    0.000000 | 7.498500e-04, 5.959321e-04,   0.008898 :       OK
1490 :  -1.900162,  -0.919570,  48.407141 |  -2.897871,  -2.548303,    0.000000 | 1.174560e-03, 1.335474e-03,   0.026391 :       OK
1491 :  -2.782022,   1.954941,  24.590075 |  -1.806586,   0.752438,    0.000000 | 5.788289e-04, 1.388149e-03,   0.044014 :       OK
1492 :   7.289352,  -5.435085,   9.472898 |   5.382384,  -3.567122,    0.000000 | 3.460865e-04, 5.214627e-04,   0.005545 :       OK
1493 :  -6.078742,   3.910182,  13.875257 |  -4.399215,   2.106723,    0.000000 | 1.266091e-03, 2.641434e-03,   0.034393 :       OK
1494 :   4.144111,  -6.245955,  34.390905 |   0.775906,  -3.954557,    0.000000 | 1.443426e-03, 2.840681e-04,   0.020911 :       OK
1495 :   4.296075,  -5.840074, -26.247629 |   6.243902,  -7.054223,    0.000000 | 2.810127e-03, 2.486972e-03,   0.022836 :       OK
1496 :  -0.291891,  -1.551685, -63.080889 |   1.317370,  -1.826092,    0.000000 | 8.347745e-02, 5.927581e-02,   2.662901 :       OK
1497 :   1.537512,  -2.289249, -52.685192 |   3.857746,  -4.106450,    0.000000 | 1.399439e-04, 1.315389e-04,   0.001944 :       OK
1498 :   0.998384,   3.441038,  42.154339 |   3.358419,   4.329603,    0.000000 | 4.039087e-03, 3.132049e-03,   0.053478 :       OK
1499 :  -0.490749,   6.256196,  55.341558 |   5.218666,   7.349694,    0.000000 | 5.066575e-03, 3.598981e-03,   0.039481 :       OK
1500 :   7.071203,  -6.412182,  69.463089 |   2.583304,  -0.745143,    0.000000 | 1.503803e-01, 4.188188e-01,   9.045102 :       OK
1501 :   4.868918,   3.497223, -14.372442 |   3.432320,   1.969595,    0.000000 | 9.604433e-04, 1.674834e-03,   0.027967 :       OK
1502 :   2.333414,  -2.328377,  -8.088686 |   2.229212,  -2.225583,    0.000000 | 1.390518e-03, 1.392786e-03,   0.035778 :       OK
1503 :  -0.294505,   5.132292,  25.704635 |   1.705930,   4.581140,    0.000000 | 3.157368e-03, 1.174180e-03,   0.039497 :       OK
1504 :  -4.076573,   4.161813,  62.934661 |  -1.033492,   1.245640,    0.000000 | 5.572873e-02, 4.661196e-02,   2.516674 :       OK
1505 :   6.272746,   6.436600, -68.860531 |   1.359147,   1.811393,    0.000000 | 2.826579e-01, 2.206966e-01,   8.442544 :       OK
1506 :  -5.020641,  -0.149754,  48.949867 |  -5.900722,  -4.180683,    0.000000 | 3.155546e-03, 4.451981e-03,   0.043210 :       OK
1507 :  -5.209169,  -2.601127,  47.742973 |  -7.925959,  -6.985385,    0.000000 | 1.526066e+01, 8.241550e-01,   5.563655 : Overflow
1508 :  -2.689438,  -3.781567, -74.865473 |   0.946869,  -2.400537,    0.000000 | 5.814830e-01, 1.645752e-01,  14.447485 :       OK
1509 :   7.679854,   6.982237, -77.157660 |   2.695030,   0.469541,    0.000000 | 2.549855e-01, 8.188189e-01,  16.739673 :       OK
1510 :   4.157683,  -7.987368,  81.336837 |  -5.352359,  -7.789275,    0.000000 | 2.546775e+00, 1.472917e+00,  20.918850 :       OK
1511 :  -6.668731,  -4.966518,   3.062190 |  -5.761855,  -4.422897,    0.000000 | 1.260987e+01, 1.212201e+01,  28.410734 : Overflow
1512 :  -3.207756,  -1.898293,  62.024449 |  -6.438003,  -6.069942,    0.000000 | 1.676799e-01, 1.781457e-01,   1.606462 :       OK
1513 :   4.722057,  -0.965446, -27.778357 |   4.791663,  -2.872094,    0.000000 | 7.095490e-04, 1.182813e-03,   0.014137 :       OK
1514 :  -2.556914,   7.016037,  54.125352 |   3.213994,   6.302486,    0.000000 | 2.704488e-03, 1.380336e-03,   0.024579 :       OK
1515 :  -3.223531,  -2.925919, -62.578432 |  -1.223982,  -0.487860,    0.000000 | 1.927046e-02, 4.651041e-02,   2.160445 :       OK
1516 :   2.727476,  -2.620986,  32.825288 |   1.329624,  -1.172918,    0.000000 | 4.528412e-04, 5.132535e-04,   0.022105 :       OK
1517 :  -2.382814,  -7.042217,   5.925805 |  -2.593240,  -6.079641,    0.000000 | 3.310682e+00, 1.384602e+01,  25.547119 : Overflow
1518 :   3.056136,   2.274276,  37.729780 |   4.440402,   4.104583,    0.000000 | 1.028249e-04, 1.113502e-04,   0.001445 :       OK
1519 :  -1.936606,  -3.630660,  65.159420 |  -6.976970,  -7.427777,    0.000000 | 5.914728e-01, 5.525797e-01,   4.741432 :       OK
1520 :  -1.702490,   4.147880,  66.655459 |   2.488930,   4.005657,    0.000000 | 4.221718e-01, 2.477310e-01,   6.237472 :       OK
1521 :   3.093128,  -2.018733,  -1.224022 |   2.602995,  -1.730325,    0.000000 | 4.005354e-02, 5.968789e-02,   1.303838 :       OK
1522 :  -4.227055,  -3.500615,  41.731793 |  -6.787559,  -6.496593,    0.000000 | 3.783542e-03, 3.952802e-03,   0.033349 :       OK
1523 :  -5.934903,   0.562651,  -6.282634 |  -5.005607,   1.010773,    0.000000 | 9.058591e-04, 4.472739e-03,   0.051190 :       OK
1524 :  -2.608198,   1.263398,  68.656813 |  -2.333908,  -1.364639,    0.000000 | 1.727337e-01, 3.226284e-01,   8.238826 :       OK
1525 :   4.320693,  -7.789523,  47.131041 |  -1.068967,  -5.483336,    0.000000 | 3.876226e-03, 7.535119e-04,   0.040508 :       OK
1526 :  -0.121977,  -3.839237, -79.657233 |   5.784437,  -6.602903,    0.000000 | 1.929893e+00, 1.603290e+00,  19.239245 :       OK
1527 :  -6.534169,   5.371411,  10.565337 |  -4.687823,   3.527611,    0.000000 | 1.790760e-03, 2.380494e-03,   0.029107 :       OK
1528 :   6.055181,   1.671277,  -3.694212 |   4.945448,   1.065495,    0.000000 | 8.816123e-04, 4.081090e-03,   0.047276 :       OK
